0.0036034584045410156,0,"['$average', 'pressure']",2022-07-09 16:05:17.695848
0.00353240966796875,0,"['$average', 'temperature']",2022-07-09 16:05:17.700187
0.0037534236907958984,0,"['$average', 'pressure']",2022-07-09 16:05:17.704762
0.0035529136657714844,0,"['$average', 'temperature']",2022-07-09 16:05:17.709193
0.003625631332397461,0,"['$average', 'pressure']",2022-07-09 16:05:17.713740
0.0035393238067626953,0,"['$average', 'temperature']",2022-07-09 16:05:17.718085
0.003621339797973633,0,"['$average', 'pressure']",2022-07-09 16:05:17.722582
0.003596067428588867,0,"['$average', 'temperature']",2022-07-09 16:05:17.727004
0.003551006317138672,0,"['$average', 'pressure']",2022-07-09 16:05:17.731361
0.003493070602416992,0,"['$average', 'temperature']",2022-07-09 16:05:17.735731
0.003688335418701172,0,"['$average', 'pressure']",2022-07-09 16:05:17.740290
0.0034859180450439453,0,"['$average', 'temperature']",2022-07-09 16:05:17.744569
0.0034646987915039062,0,"['$average', 'pressure']",2022-07-09 16:05:17.748841
0.0036094188690185547,0,"['$average', 'temperature']",2022-07-09 16:05:17.753341
0.00396418571472168,0,"['$average', 'pressure']",2022-07-09 16:05:17.758214
0.003690958023071289,0,"['$average', 'temperature']",2022-07-09 16:05:17.762813
0.0035953521728515625,0,"['$average', 'pressure']",2022-07-09 16:05:17.767336
0.0035848617553710938,0,"['$average', 'temperature']",2022-07-09 16:05:17.771747
0.003637552261352539,0,"['$average', 'pressure']",2022-07-09 16:05:17.776264
0.0036673545837402344,0,"['$average', 'temperature']",2022-07-09 16:05:17.780738
0.0036492347717285156,0,"['$average', 'pressure']",2022-07-09 16:05:17.785212
0.003553152084350586,0,"['$average', 'temperature']",2022-07-09 16:05:17.789568
0.0036516189575195312,0,"['$average', 'pressure']",2022-07-09 16:05:17.794069
0.0038406848907470703,0,"['$average', 'temperature']",2022-07-09 16:05:17.798941
0.003740549087524414,0,"['$average', 'pressure']",2022-07-09 16:05:17.803483
0.003178119659423828,0,"['$average', 'temperature']",2022-07-09 16:05:17.807358
0.003215789794921875,0,"['$average', 'pressure']",2022-07-09 16:05:17.811323
0.0033349990844726562,0,"['$average', 'temperature']",2022-07-09 16:05:17.815379
0.0029659271240234375,0,"['$average', 'pressure']",2022-07-09 16:05:17.819090
0.003120899200439453,0,"['$average', 'temperature']",2022-07-09 16:05:17.822869
0.003063678741455078,0,"['$average', 'pressure']",2022-07-09 16:05:17.826644
0.003154754638671875,0,"['$average', 'temperature']",2022-07-09 16:05:17.830486
0.0031347274780273438,0,"['$average', 'pressure']",2022-07-09 16:05:17.834288
0.003113269805908203,0,"['$average', 'temperature']",2022-07-09 16:05:17.838136
0.0031359195709228516,0,"['$average', 'pressure']",2022-07-09 16:05:17.841941
0.0031862258911132812,0,"['$average', 'temperature']",2022-07-09 16:05:17.845804
0.003015279769897461,0,"['$average', 'pressure']",2022-07-09 16:05:17.849490
0.0037832260131835938,0,"['$average', 'temperature']",2022-07-09 16:05:17.854069
0.0036385059356689453,0,"['$average', 'pressure']",2022-07-09 16:05:17.858514
0.0037736892700195312,0,"['$average', 'temperature']",2022-07-09 16:05:17.863183
0.0034837722778320312,0,"['$average', 'pressure']",2022-07-09 16:05:17.867479
0.003627777099609375,0,"['$average', 'temperature']",2022-07-09 16:05:17.871941
0.003612995147705078,0,"['$average', 'pressure']",2022-07-09 16:05:17.876383
0.0036163330078125,0,"['$average', 'temperature']",2022-07-09 16:05:17.880787
0.003612041473388672,0,"['$average', 'pressure']",2022-07-09 16:05:17.885242
0.0036585330963134766,0,"['$average', 'temperature']",2022-07-09 16:05:17.889701
0.0036203861236572266,0,"['$average', 'pressure']",2022-07-09 16:05:17.894146
0.003579378128051758,0,"['$average', 'temperature']",2022-07-09 16:05:17.898534
0.003655672073364258,0,"['$average', 'pressure']",2022-07-09 16:05:17.903015
0.0036458969116210938,0,"['$average', 'temperature']",2022-07-09 16:05:17.907487
0.003555774688720703,0,"['$average', 'pressure']",2022-07-09 16:05:17.911852
0.0036592483520507812,0,"['$average', 'temperature']",2022-07-09 16:05:17.916407
0.003545999526977539,0,"['$average', 'pressure']",2022-07-09 16:05:17.920780
0.00366973876953125,0,"['$average', 'temperature']",2022-07-09 16:05:17.925291
0.0034990310668945312,0,"['$average', 'pressure']",2022-07-09 16:05:17.929600
0.0037102699279785156,0,"['$average', 'temperature']",2022-07-09 16:05:17.934105
0.003747224807739258,0,"['$average', 'pressure']",2022-07-09 16:05:17.938717
0.0037767887115478516,0,"['$average', 'temperature']",2022-07-09 16:05:17.943380
0.003737926483154297,0,"['$average', 'pressure']",2022-07-09 16:05:17.947937
0.003798961639404297,0,"['$average', 'temperature']",2022-07-09 16:05:17.952553
0.0035614967346191406,0,"['$average', 'pressure']",2022-07-09 16:05:17.956913
0.0036623477935791016,0,"['$average', 'temperature']",2022-07-09 16:05:17.961375
0.003761768341064453,0,"['$average', 'pressure']",2022-07-09 16:05:17.965952
0.0036089420318603516,0,"['$average', 'temperature']",2022-07-09 16:05:17.970416
0.0036683082580566406,0,"['$average', 'pressure']",2022-07-09 16:05:17.974939
0.0037055015563964844,0,"['$average', 'temperature']",2022-07-09 16:05:17.979480
0.0036313533782958984,0,"['$average', 'pressure']",2022-07-09 16:05:17.983973
0.0035276412963867188,0,"['$average', 'temperature']",2022-07-09 16:05:17.988332
0.003573179244995117,0,"['$average', 'pressure']",2022-07-09 16:05:17.992778
0.003559112548828125,0,"['$average', 'temperature']",2022-07-09 16:05:17.997182
0.0035855770111083984,0,"['$average', 'pressure']",2022-07-09 16:05:18.001584
0.003767251968383789,0,"['$average', 'temperature']",2022-07-09 16:05:18.006166
0.0035669803619384766,0,"['$average', 'pressure']",2022-07-09 16:05:18.010548
0.0035088062286376953,0,"['$average', 'temperature']",2022-07-09 16:05:18.014849
0.003945112228393555,0,"['$average', 'pressure']",2022-07-09 16:05:18.019621
0.003667593002319336,0,"['$average', 'temperature']",2022-07-09 16:05:18.024122
0.0038661956787109375,0,"['$average', 'pressure']",2022-07-09 16:05:18.028954
0.004083871841430664,0,"['$average', 'temperature']",2022-07-09 16:05:18.033933
0.0035114288330078125,0,"['$average', 'pressure']",2022-07-09 16:05:18.038286
0.0035877227783203125,0,"['$average', 'temperature']",2022-07-09 16:05:18.042759
0.0035254955291748047,0,"['$average', 'pressure']",2022-07-09 16:05:18.047238
0.0035452842712402344,0,"['$average', 'temperature']",2022-07-09 16:05:18.051597
0.003566265106201172,0,"['$average', 'pressure']",2022-07-09 16:05:18.056059
0.003605365753173828,0,"['$average', 'temperature']",2022-07-09 16:05:18.060509
0.0038230419158935547,0,"['$average', 'pressure']",2022-07-09 16:05:18.065189
0.003551483154296875,0,"['$average', 'temperature']",2022-07-09 16:05:18.069592
0.003542184829711914,0,"['$average', 'pressure']",2022-07-09 16:05:18.073928
0.0038461685180664062,0,"['$average', 'temperature']",2022-07-09 16:05:18.078610
0.0038046836853027344,0,"['$average', 'pressure']",2022-07-09 16:05:18.083265
0.0036001205444335938,0,"['$average', 'temperature']",2022-07-09 16:05:18.087669
0.00368499755859375,0,"['$average', 'pressure']",2022-07-09 16:05:18.092223
0.0037441253662109375,0,"['$average', 'temperature']",2022-07-09 16:05:18.096777
0.003589153289794922,0,"['$average', 'pressure']",2022-07-09 16:05:18.101190
0.003675699234008789,0,"['$average', 'temperature']",2022-07-09 16:05:18.105772
0.0035092830657958984,0,"['$average', 'pressure']",2022-07-09 16:05:18.110095
0.00362396240234375,0,"['$average', 'temperature']",2022-07-09 16:05:18.114517
0.003519773483276367,0,"['$average', 'pressure']",2022-07-09 16:05:18.118847
0.003554105758666992,0,"['$average', 'temperature']",2022-07-09 16:05:18.123278
0.0035521984100341797,0,"['$average', 'pressure']",2022-07-09 16:05:18.127621
0.003602743148803711,0,"['$average', 'temperature']",2022-07-09 16:05:18.132045
0.0036611557006835938,0,"['$average', 'pressure']",2022-07-09 16:05:18.136543
0.0035543441772460938,0,"['$average', 'temperature']",2022-07-09 16:05:18.140924
0.0035881996154785156,0,"['$average', 'pressure']",2022-07-09 16:05:18.145305
0.00357818603515625,0,"['$average', 'temperature']",2022-07-09 16:05:18.149688
0.003947734832763672,0,"['$average', 'pressure']",2022-07-09 16:05:18.154522
0.0038442611694335938,0,"['$average', 'temperature']",2022-07-09 16:05:18.159270
0.0038878917694091797,0,"['$average', 'pressure']",2022-07-09 16:05:18.164004
0.0036535263061523438,0,"['$average', 'temperature']",2022-07-09 16:05:18.168519
0.003551006317138672,0,"['$average', 'pressure']",2022-07-09 16:05:18.172913
0.0036509037017822266,0,"['$average', 'temperature']",2022-07-09 16:05:18.177469
0.0036153793334960938,0,"['$average', 'pressure']",2022-07-09 16:05:18.181892
0.0035660266876220703,0,"['$average', 'temperature']",2022-07-09 16:05:18.186270
0.003699779510498047,0,"['$average', 'pressure']",2022-07-09 16:05:18.190763
0.003621816635131836,0,"['$average', 'temperature']",2022-07-09 16:05:18.195221
0.0036857128143310547,0,"['$average', 'pressure']",2022-07-09 16:05:18.199713
0.00356292724609375,0,"['$average', 'temperature']",2022-07-09 16:05:18.204101
0.003607034683227539,0,"['$average', 'pressure']",2022-07-09 16:05:18.208522
0.003537416458129883,0,"['$average', 'temperature']",2022-07-09 16:05:18.212858
0.003704071044921875,0,"['$average', 'pressure']",2022-07-09 16:05:18.217414
0.003637552261352539,0,"['$average', 'temperature']",2022-07-09 16:05:18.221867
0.0036592483520507812,0,"['$average', 'pressure']",2022-07-09 16:05:18.226335
0.0036499500274658203,0,"['$average', 'temperature']",2022-07-09 16:05:18.230785
0.0036630630493164062,0,"['$average', 'pressure']",2022-07-09 16:05:18.235313
0.0035483837127685547,0,"['$average', 'temperature']",2022-07-09 16:05:18.239659
0.003535747528076172,0,"['$average', 'pressure']",2022-07-09 16:05:18.244062
0.0034945011138916016,0,"['$average', 'temperature']",2022-07-09 16:05:18.248425
0.003695249557495117,0,"['$average', 'pressure']",2022-07-09 16:05:18.252951
0.0035848617553710938,0,"['$average', 'temperature']",2022-07-09 16:05:18.257339
0.003537893295288086,0,"['$average', 'pressure']",2022-07-09 16:05:18.261671
0.003759145736694336,0,"['$average', 'temperature']",2022-07-09 16:05:18.266244
0.0036094188690185547,0,"['$average', 'pressure']",2022-07-09 16:05:18.270662
0.0035719871520996094,0,"['$average', 'temperature']",2022-07-09 16:05:18.275024
0.0036551952362060547,0,"['$average', 'pressure']",2022-07-09 16:05:18.279473
0.0037305355072021484,0,"['$average', 'temperature']",2022-07-09 16:05:18.284019
0.0035316944122314453,0,"['$average', 'pressure']",2022-07-09 16:05:18.288361
0.0036284923553466797,0,"['$average', 'temperature']",2022-07-09 16:05:18.292828
0.0035893917083740234,0,"['$average', 'pressure']",2022-07-09 16:05:18.297276
0.003656625747680664,0,"['$average', 'temperature']",2022-07-09 16:05:18.301738
0.0036389827728271484,0,"['$average', 'pressure']",2022-07-09 16:05:18.306273
0.0036208629608154297,0,"['$average', 'temperature']",2022-07-09 16:05:18.310704
0.0036089420318603516,0,"['$average', 'pressure']",2022-07-09 16:05:18.315116
0.0034890174865722656,0,"['$average', 'temperature']",2022-07-09 16:05:18.319419
0.0036818981170654297,0,"['$average', 'pressure']",2022-07-09 16:05:18.323917
0.0036764144897460938,0,"['$average', 'temperature']",2022-07-09 16:05:18.328436
0.0036764144897460938,0,"['$average', 'pressure']",2022-07-09 16:05:18.332998
0.003693103790283203,0,"['$average', 'temperature']",2022-07-09 16:05:18.337555
0.0036182403564453125,0,"['$average', 'pressure']",2022-07-09 16:05:18.341972
0.0036406517028808594,0,"['$average', 'temperature']",2022-07-09 16:05:18.346416
0.003720998764038086,0,"['$average', 'pressure']",2022-07-09 16:05:18.350945
0.003634929656982422,0,"['$average', 'temperature']",2022-07-09 16:05:18.355387
0.0036542415618896484,0,"['$average', 'pressure']",2022-07-09 16:05:18.359869
0.003564596176147461,0,"['$average', 'temperature']",2022-07-09 16:05:18.364435
0.0035691261291503906,0,"['$average', 'pressure']",2022-07-09 16:05:18.368831
0.0035648345947265625,0,"['$average', 'temperature']",2022-07-09 16:05:18.373218
0.003612995147705078,0,"['$average', 'pressure']",2022-07-09 16:05:18.377627
0.0037152767181396484,0,"['$average', 'temperature']",2022-07-09 16:05:18.382178
0.0036804676055908203,0,"['$average', 'pressure']",2022-07-09 16:05:18.386659
0.0036318302154541016,0,"['$average', 'temperature']",2022-07-09 16:05:18.391087
0.0037353038787841797,0,"['$average', 'pressure']",2022-07-09 16:05:18.395616
0.0035429000854492188,0,"['$average', 'temperature']",2022-07-09 16:05:18.399964
0.0035805702209472656,0,"['$average', 'pressure']",2022-07-09 16:05:18.404383
0.0037450790405273438,0,"['$average', 'temperature']",2022-07-09 16:05:18.408978
0.0036509037017822266,0,"['$average', 'pressure']",2022-07-09 16:05:18.413438
0.0036857128143310547,0,"['$average', 'temperature']",2022-07-09 16:05:18.417940
0.003761768341064453,0,"['$average', 'pressure']",2022-07-09 16:05:18.422558
0.0035538673400878906,0,"['$average', 'temperature']",2022-07-09 16:05:18.426930
0.003639698028564453,0,"['$average', 'pressure']",2022-07-09 16:05:18.431388
0.0034897327423095703,0,"['$average', 'temperature']",2022-07-09 16:05:18.435685
0.003631114959716797,0,"['$average', 'pressure']",2022-07-09 16:05:18.440258
0.003902912139892578,0,"['$average', 'temperature']",2022-07-09 16:05:18.445018
0.003670215606689453,0,"['$average', 'pressure']",2022-07-09 16:05:18.449544
0.003670215606689453,0,"['$average', 'temperature']",2022-07-09 16:05:18.454052
0.0038886070251464844,0,"['$average', 'pressure']",2022-07-09 16:05:18.458760
0.0036263465881347656,0,"['$average', 'temperature']",2022-07-09 16:05:18.463207
0.0036613941192626953,0,"['$average', 'pressure']",2022-07-09 16:05:18.467715
0.0038034915924072266,0,"['$average', 'temperature']",2022-07-09 16:05:18.472361
0.0035779476165771484,0,"['$average', 'pressure']",2022-07-09 16:05:18.476741
0.003746509552001953,0,"['$average', 'temperature']",2022-07-09 16:05:18.481345
0.003782033920288086,0,"['$average', 'pressure']",2022-07-09 16:05:18.485950
0.0035011768341064453,0,"['$average', 'temperature']",2022-07-09 16:05:18.490271
0.0035066604614257812,0,"['$average', 'pressure']",2022-07-09 16:05:18.494683
0.003733396530151367,0,"['$average', 'temperature']",2022-07-09 16:05:18.499324
0.0035953521728515625,0,"['$average', 'pressure']",2022-07-09 16:05:18.503738
0.0036118030548095703,0,"['$average', 'temperature']",2022-07-09 16:05:18.508193
0.003659963607788086,0,"['$average', 'pressure']",2022-07-09 16:05:18.512676
0.003572702407836914,0,"['$average', 'temperature']",2022-07-09 16:05:18.517068
0.0036809444427490234,0,"['$average', 'pressure']",2022-07-09 16:05:18.521586
0.003631591796875,0,"['$average', 'temperature']",2022-07-09 16:05:18.526031
0.003666400909423828,0,"['$average', 'pressure']",2022-07-09 16:05:18.530533
0.003627300262451172,0,"['$average', 'temperature']",2022-07-09 16:05:18.535036
0.003975868225097656,0,"['$average', 'pressure']",2022-07-09 16:05:18.539863
0.0037534236907958984,0,"['$average', 'temperature']",2022-07-09 16:05:18.544466
0.0035638809204101562,0,"['$average', 'pressure']",2022-07-09 16:05:18.548876
0.003659486770629883,0,"['$average', 'temperature']",2022-07-09 16:05:18.553417
0.0035724639892578125,0,"['$average', 'pressure']",2022-07-09 16:05:18.557801
0.003672361373901367,0,"['$average', 'temperature']",2022-07-09 16:05:18.562361
0.0036344528198242188,0,"['$average', 'pressure']",2022-07-09 16:05:18.566935
0.003611326217651367,0,"['$average', 'temperature']",2022-07-09 16:05:18.571460
0.0035898685455322266,0,"['$average', 'pressure']",2022-07-09 16:05:18.575862
0.0035865306854248047,0,"['$average', 'temperature']",2022-07-09 16:05:18.580291
0.003637552261352539,0,"['$average', 'pressure']",2022-07-09 16:05:18.584744
0.0035572052001953125,0,"['$average', 'temperature']",2022-07-09 16:05:18.589167
0.0035593509674072266,0,"['$average', 'pressure']",2022-07-09 16:05:18.593581
0.003633260726928711,0,"['$average', 'temperature']",2022-07-09 16:05:18.598029
0.003627300262451172,0,"['$average', 'pressure']",2022-07-09 16:05:18.602508
0.003629922866821289,0,"['$average', 'temperature']",2022-07-09 16:05:18.606964
0.003617525100708008,0,"['$average', 'pressure']",2022-07-09 16:05:18.611418
0.003552675247192383,0,"['$average', 'temperature']",2022-07-09 16:05:18.615827
0.0035490989685058594,0,"['$average', 'pressure']",2022-07-09 16:05:18.620223
0.0035309791564941406,0,"['$average', 'temperature']",2022-07-09 16:05:18.624652
0.0036797523498535156,0,"['$average', 'pressure']",2022-07-09 16:05:18.629201
0.003587007522583008,0,"['$average', 'temperature']",2022-07-09 16:05:18.633626
0.003598451614379883,0,"['$average', 'pressure']",2022-07-09 16:05:18.638052
0.003720998764038086,0,"['$average', 'temperature']",2022-07-09 16:05:18.642620
0.003566265106201172,0,"['$average', 'pressure']",2022-07-09 16:05:18.647027
0.003435850143432617,0,"['$average', 'temperature']",2022-07-09 16:05:18.651274
